REF001	ref001.dstargateway.org
ND5N	208.123.96.130	
NE1DS	24.233.121.226	
NE1DV	198.0.181.250	
NE4SC	66.153.240.243	
NE7WY	199.180.92.45	
NF4DG	69.68.137.57	
NJ2CM	108.11.34.59	
NJ2DG	100.1.146.130	
NJ2DS	108.11.41.50	
NJ2MC	67.87.110.39	
NJ2SC	74.94.18.84	
NM5WR	69.254.151.232	
NN1PA	75.68.97.201	
NO5RA	69.27.134.205	
NO8I	64.191.115.22	
NR7SS	74.95.68.73	
NS9RC	108.200.85.29	
NT3ST	71.199.8.163	
NT4MC	50.93.181.26	
NT5RN	69.41.90.55	
NU7TS	72.250.210.9	
NV4FM	184.191.37.27	
NW0K	65.161.78.6	
NW7DR	192.231.186.5	
OE3XVI	82.218.220.85	
OE3XWW	91.115.218.226	
OE5XGL	109.68.104.38	
OE5XTP	91.118.53.118	
OE6XDE	80.122.31.62	
OE7XLI	178.191.13.114	
OE8XWZ	178.190.209.218	
OE9XDV	178.188.83.118	
OK0HCS	151.249.107.194	
OM0ODM	88.212.46.248	
ON0BE	87.64.72.188	
ON0CEE	109.88.93.79	
ON0CPS	109.129.31.88	
ON0DAS	44.144.15.245	
ON0DP	84.198.155.10	
ON0LB	178.33.23.170	
ON0LGE	44.144.0.20	
ON0LUS	91.177.99.152	
ON0PLL	109.131.10.213	
ON0SNW	91.209.133.196	
ON0TB	44.144.11.50	
ON0THN	213.213.255.111	
ON0VA	178.117.236.8	
ON0WIN	87.64.105.199	
OZ0REA	176.21.80.150	
OZ0REF	93.178.152.206	
OZ1REC	77.68.251.81	
OZ1REF	188.180.162.48	
OZ1REJ	109.59.74.251	
OZ1RES	2.109.131.164	
OZ2DST	176.23.108.33	
OZ2REL	87.50.45.176	
OZ3REQ	93.160.74.234	
OZ3REY	80.62.116.151	
OZ6DST	77.68.172.116	
OZ7REL	62.44.134.182	
OZ7RET	87.49.147.54	
OZ9RET	2.111.192.40	
PI1BOZ	77.166.153.199	
PI1HWB	44.137.70.102	
PI1NL	80.69.86.237	
PJ2D	200.26.220.220	
PP5DST	187.18.32.135	
PT2MTD	200.193.221.237	
PY2KBH	189.79.72.20	
PY2KBL	186.222.226.235	
PY2KCA	187.32.126.50	
PY2KPE	177.38.42.86	
PY4RCR	187.20.140.52	
PY4RFM	201.77.140.34	
PY7DIG	189.81.177.126	
PY7GFF	138.36.240.104	
RK3FWD	195.211.23.243	
SB6B	88.80.22.109	
SE0O	80.216.243.38	
SE0S	193.150.251.57	
SE3IVF	80.170.28.33	
SE3LDP	83.255.109.79	
SG0AHH	213.65.131.40	
SG0UAO	90.227.80.239	
SG4JPK	90.144.142.53	
SG4MKF	78.69.109.173	
SG4TYA	46.230.233.32	
SG5EWE	83.185.85.138	
SG7WDL	94.255.137.49	
SK0BO	2.69.194.158	
SK0FR	83.251.213.132	
SK0RVF	78.70.35.37	
SK2DR	44.140.73.61	
SK3GY	90.236.45.162	
SK3RHU	62.63.228.82	
SK5LW	90.224.255.16	
SK5UM	78.70.204.147	
SK6MA	37.250.3.243	
SK6RKG	212.85.92.31	
SK6RKI	90.227.110.235	
SK6SA	176.71.72.126	
SK7DX	85.197.168.166	
SK7JL	83.209.82.184	
SK7RDS	93.179.33.5	
SK7RMQ	81.236.10.185	
SK7RRV	46.59.40.16	
SK7RSR	46.162.115.64	
SR2UVG	178.182.231.10	
SR2UVO	77.91.35.6	
SR2VVV	193.188.199.2	
SR3UVL	94.40.46.152	
SR4UVD	185.103.153.5	
SR4UVM	213.73.1.82	
SR5UVA	185.28.101.17	
SR5UVR	193.111.146.160	
SR5WC	93.105.17.236	
SR7ULD	83.22.188.92	
SR7UVL	195.26.77.71	
SR8UVB	178.213.56.99	
SR9KR	46.76.130.233	
SV1O	77.69.6.142	
SV1P	85.74.153.233	
SV2F	87.202.51.164	
SV2H	130.43.114.184	
SV2K	2.85.82.196	
SV2Q	94.69.26.250	
SV4J	2.87.29.136	
SV4P	87.202.6.138	
SV8S	94.64.167.65	
SW2A	109.242.204.185	
TF3RPI	194.144.104.195	
TG0AA	186.151.50.120	
UR0HUA	82.117.243.194	
UR0UDS	31.43.129.125	
V53DV	41.182.145.151	
V53W	41.63.247.109	
VA2REX	207.35.36.178	
VA2RKB	205.173.252.251	
VA2RVB	207.253.117.73	
VA2RVO	174.92.145.181	
VA2XNY	174.92.147.102	
VA3AAR	199.167.118.37	
VA3NAG	69.196.154.22	
VA3RDD	142.114.97.78	
VA3SDG	72.38.79.206	
VA3SLU	99.243.82.197	
VA3SNR	70.76.74.20	
VA3SRG	216.223.75.148	
VA3WDG	70.49.97.0	
VA7ICM	206.116.12.63	
VA7REF	24.86.6.163	
VE1CRA	142.177.123.122	
VE1DSR	199.255.222.51	
VE1JSR	71.7.134.215	
VE1UHF	142.177.123.122	
VE2CST	206.172.106.62	
VE2QE	70.50.46.16	
VE2REX	209.226.17.162	
VE2RIO	192.81.14.31	
VE2RQF	70.82.65.122	
VE2RQT	132.203.129.20	
VE2RTO	24.122.246.237	
VE2RVI	104.192.17.255	
VE2RVR	199.91.244.59	
VE2VPS	66.159.41.113	
VE3AZX	24.143.131.26	
VE3CTP	24.55.207.209	
VE3DSL	208.114.155.81	
VE3EBX	99.232.193.177	
VE3NMN	97.107.58.118	
VE3NUU	216.221.64.228	
VE3RIG	45.72.231.95	
VE3RSB	184.151.190.39	
VE3RXR	66.186.80.98	
VE3TTT	99.241.102.117	
VE3ZIN	24.55.209.26	
VE4WDR	44.135.120.20	
VE6GHZ	50.66.47.42	
VE6JKB	66.222.180.81	
VE6KM	69.196.80.40	
VE6MHD	198.53.216.6	
VE6WRE	68.146.12.60	
VE6WRN	68.146.253.190	
VE6XXZ	75.152.114.103	
VE7RCK	184.67.241.126	
VE7VIC	184.66.130.24	
VK1RWN	43.225.61.4	
VK2RAG	202.182.150.242	
VK2RBV	202.182.133.44	
VK2RHK	58.96.16.36	
VK2RMP	115.70.124.141	
VK2RWN	110.175.9.113	
VK3RCE	110.148.142.251	
VK3RDK	101.160.178.122	
VK3RGV	115.70.100.104	
VK3RIR	202.12.89.162	
VK3RMC	118.107.185.253	
VK3RMM	120.157.66.95	
VK3RWN	218.214.138.249	
VK3RWW	110.141.196.41	
VK4RBD	120.146.38.176	
VK4RBX	203.201.137.251	
VK4RDK	123.211.55.164	
VK4RDS	203.45.96.128	
VK4RWN	143.238.24.183	
VK5REX	203.122.235.85	
VK5RWN	158.140.218.89	
VK6ROX	220.253.184.103	
VK6RWN	120.157.49.140	
VK7RAC	14.2.162.154	
VK7RCR	58.6.82.27	
VK7RRR	14.2.157.169	
VK8RAD	59.167.63.49	
VO1TZ	142.162.1.217	
VY1RDS	174.90.251.92	
W0BJI	136.234.6.225	
W0CDS	173.14.30.26	
W0CW	68.171.31.235	
W0EEE	131.151.9.103	
W0HF	75.146.134.20	
W0MAO	129.93.235.37	
W0MDT	156.98.131.33	
W0MI	216.144.105.215	
W0MXW	24.179.174.105	
W0OMD	69.71.6.91	
W0QEY	129.82.254.231	
W0REA	63.152.227.237	
W0SIK	174.79.202.88	
W0TLM	50.205.1.226	
W1AAD	174.79.163.44	
W1BCG	107.3.38.33	
W1CDG	50.187.206.61	
W1CEN	24.233.107.8	
W1CNH	24.233.121.226	
W1DSR	75.147.26.193	
W1ECV	68.9.81.102	
W1EMA	192.136.166.71	
W1HDN	72.87.88.45	
W1HQ	12.178.70.11	
W1IXU	32.217.92.110	
W1KK	71.11.2.203	
W1MRA	173.48.14.114	
W1NLK	216.47.182.28	
W1NPP	24.198.112.225	
W1SCC	24.73.175.202	
W1SCV	24.97.54.196	
W1VLA	70.168.201.156	
W1VN	64.223.67.220	
W2DGL	24.47.52.238	
W2ECA	163.151.247.12	
W2TOB	24.45.36.233	
W3AGB	108.51.39.185	
W3DHS	69.140.91.192	
W3DRA	73.233.237.144	
W3EOC	75.146.234.6	
W3EPE	204.186.71.43	
W3EXW	66.207.135.254	
W3OI	24.229.28.14	
W3OK	66.152.146.25	
W3PHB	64.188.210.5	
W3PRO	50.76.30.145	
W4AB	108.231.158.85	
W4AEC	207.157.8.54	
W4AES	208.111.2.38	
W4AFC	96.58.250.142	
W4AKH	167.88.213.36	
W4AP	97.82.17.237	
W4BBR	71.120.138.182	
W4BRM	74.96.220.44	
W4BSF	12.166.228.166	
W4CAE	64.53.34.98	
W4CBA	96.87.227.189	
W4DOC	172.0.189.177	
W4DSI	64.191.172.86	
W4FAN	66.187.166.67	
W4FJ	50.203.114.61	
W4FWD	74.165.12.248	
W4GSO1	74.124.162.34	
W4GSO	65.13.128.238	
W4GWM	64.234.103.45	
W4HFH	72.66.35.76	
W4HHH	66.44.201.106	
W4HPT	68.225.85.74	
W4IAX	72.151.169.108	
W4ICY	108.33.72.82	
W4KCQ	74.239.251.134	
W4LDG	97.81.29.21	
W4LEE	204.29.106.155	
W4LET	75.151.221.11	
W4MT	108.17.149.209	
W4NVU	170.134.27.31	
W4NYR	24.172.78.4	
W4OVH	71.114.4.105	
W4PDE	64.150.149.60	
W4PL	104.192.66.14	
W4PLB	208.111.2.19	
W4PVW	216.105.190.14	
W4RNG	68.242.132.180	
W4RNT	24.173.133.202	
W4RRG	104.192.66.15	
W4SRT	162.193.144.212	
W4THE	72.186.190.83	
W4TTR	24.158.237.25	
W4VLD	173.27.109.31	
W4VO	76.97.246.202	
W4WBC	207.111.169.145	
W5AC	209.112.225.6	
W5AQA	129.138.120.10	
W5AW	104.218.244.68	
W5DRA	98.239.42.139	
W5ELP	199.195.170.101	
W5ETX	66.76.221.49	
W5FC	97.105.76.242	
W5GAD	174.76.81.100	
W5GB	128.123.30.214	
W5HAT	24.155.29.72	
W5HCT	75.142.187.38	
W5HDR	66.60.234.211	
W5HDT	198.46.75.31	
W5IAS	68.0.115.166	
W5KA	64.157.242.218	
W5MPZ	76.113.69.128	
W5NGU	71.97.89.114	
W5NRU	76.123.187.249	
W5OKT	12.5.239.50	
W5SF	67.164.153.221	
W5SFA	74.118.151.43	
W5SH	66.182.239.105	
W5SHV	208.88.68.101	
W5SSV	72.176.229.88	
W5STR	70.215.138.46	
W5SUL	74.193.209.102	
W5TC	129.15.109.18	
W5URD	68.84.154.221	
W6BML	44.2.6.131	
W6CO	96.68.153.125	
W6CX	208.80.118.218	
W6DHS	66.208.116.88	
W6HHD	67.118.198.194	
W6HRO	23.118.13.115	
W6IOS	128.107.232.199	
W6MLI	184.20.241.222	
W6PW	108.247.181.95	
W6UUU	72.52.85.136	
W6YYY	208.64.186.74	
W7AES	71.222.27.60	
W7BDR	216.57.175.195	
W7GC	209.237.77.73	
W7JD	24.19.21.18	
W7KDS	104.166.12.117	
W7MOT	69.45.32.54	
W7NPC	71.212.110.154	
W7RNK	70.89.121.130	
W7SVD	68.226.116.84	
W7VOI	159.118.92.103	
W7YH	134.121.64.53	
W8BAP	12.207.126.3	
W8CCE	66.129.35.2	
W8CMH	198.30.81.62	
W8DF	68.62.82.99	
W8DIG	198.30.81.231	
W8DTW	198.0.124.58	
W8GO	216.68.205.251	
W8HEQ	74.218.95.46	
W8HHF	72.240.232.162	
W8LIV	99.186.14.142	
W8MAI	173.165.86.174	
W8ORG	162.195.36.251	
W8QV	174.69.70.224	
W8RNL	74.218.136.51	
W8RTL	72.9.63.207	
W8SHI	69.41.1.89	
W8WRR	70.13.118.188	
W8ZX	38.111.183.26	
W9ARP	73.103.55.85	
W9AWE	206.71.192.140	
W9BCC	75.100.0.101	
W9BIL	216.175.61.59	
W9CEQ	216.152.53.24	
W9DUA	75.145.184.202	
W9DUK	24.14.144.71	
W9EBN	162.220.109.178	
W9FRG	72.131.30.83	
W9HSY	69.11.214.122	
W9ICE	99.50.156.37	
W9IPA	216.125.251.50	
W9KHS	64.108.225.20	
W9PFP	97.90.246.158	
W9PIA	70.89.214.194	
W9QCR	216.201.73.68	
W9TE	184.17.140.214	
W9UIH	131.230.140.225	
W9WDX	104.35.190.196	
W9YR	76.195.220.4	
WA0COL	166.152.43.155	
WA0RC	204.77.163.64	
WA2RES	73.198.76.59	
WA2UMX	166.249.115.4	
WA4KIK	71.82.31.66	
WA4TCD	167.88.213.123	
WA4YZY	68.209.169.68	
WA5UNH	67.79.32.186	
WA6IRC	38.75.18.67	
WA7DR	50.194.52.44	
WA7DRE	198.185.135.162	
WA7FW	146.129.247.242	
WA7HJR	44.24.241.133	
WA7VC	64.91.53.130	
WA9ORC	64.233.209.77	
WB1GOF	108.7.45.17	
WB4GNA	69.29.104.229	
WB4HRO	96.86.226.203	
WB4KOG	44.34.128.98	
WB6BA	64.135.177.146	
WB7DZG	208.67.205.164	
WB8LUT	208.93.188.230	
WB8THD	207.58.232.90	
WB9FDZ	216.250.6.120	
WC3PS	75.149.2.26	
WC7SO	67.161.92.2	
WD1CRS	73.68.50.209	
WD2NY	173.220.82.195	
WD4ARC	98.211.195.11	
WD4EOG	130.127.123.6	
WD4STR	73.184.7.247	
WD4WDW	216.53.254.105	
WD5AII	24.253.201.133	
WD5STR	70.123.215.102	
WD8MKG	207.74.55.70	
WG2MSK	68.174.240.138	
WH6DHT	66.233.84.113	
WH6DIG	66.91.39.137	
WI0OK	24.236.155.181	
WI8DX	184.54.189.58	
WI9RAC	72.135.207.73	
WI9WIN	216.246.177.7	
WJ4FD	173.184.95.10	
WL7CWI	216.152.177.254	
WR0AEN	66.109.209.101	
WR7AAA	207.50.149.243	
WR7KCR	97.114.80.65	
WS4VA	71.163.189.217	
WT5ARC	72.48.179.57	
WU5PIG	74.194.6.129	
WV8BSA	216.12.120.178	
WW4KY	74.128.103.124	
WW5EM	12.5.239.49	
WW6BAY	204.11.230.157	
WW9RS	216.222.190.20	
WX0BC	161.130.113.62	
WX4EMA	98.175.203.203	
WX4GPB	98.92.52.126	
WX4PCA	107.141.141.203	
WX5ASA	24.117.111.235	
WX8GRN	24.247.190.3	
WX8GRR	96.36.57.251	
WX9NC	71.239.96.132	
WX9WX	158.222.16.101	
XE1RCS	200.52.42.42	
XE2ITZ	189.244.248.206	
XE3RCC	187.189.195.20	
YD0ZUA	139.192.151.16	
YM2KK	95.6.26.212	
YO2Q	193.226.88.196	
YO6U	193.254.231.124	
YS1YS	190.62.222.54	
ZL1CCT	131.203.124.1	
ZL1IBD	202.36.75.248	
ZL1TPD	222.154.227.90	
ZL1VHD	203.152.106.13	
ZL1ZLD	122.59.107.186
ZL2HBD	43.245.175.32	
ZL2KB	131.203.251.134	
ZL2VH	123.255.47.67
ZS6MRK	146.64.235.18	
ZS6PTA	41.244.98.80	
ZS6STN	169.0.245.93	
ZU9KDL	196.213.219.58	
