REF001	ref001.dstargateway.org
JJ1GTD	125.54.37.48	
JJ1HTI	124.87.99.55	
JJ1NNG	153.155.160.235	
JJ1PLH	175.133.110.56	
JJ1YYG	223.218.207.238	
JJ1ZLK	163.49.131.236	
JJ2BXL	124.25.128.22	
JJ2EEN	153.159.126.33	
JJ2LJL	153.249.227.73	
JJ2NAL	114.176.133.190	
JJ2YAE	106.142.192.10	
JJ2YMG	183.77.97.109	
JJ2YMH	1.77.92.60	
JJ2YPB	183.72.240.26	
JJ2YPE	122.130.226.8	
JJ2YPS	211.131.15.183	
JJ2YQH	116.90.205.158	
JJ2YQR	49.111.198.93	
JJ2YQU	153.157.209.117	
JJ2YRJ	1.74.41.6	
JJ3BNL	221.113.39.226	
JJ3JNR	117.108.45.83	
JJ3OZT	118.15.203.150	
JJ3ZSD	122.21.70.198	
JJ4HMO	122.130.205.50	
JJ4IOT	153.249.227.250	
JJ4QKY	42.151.105.235	
JJ4VBY	153.237.138.251	
JJ5BIR	122.129.162.171	
JJ5DBB	1.77.105.16	
JJ5GYG	36.9.203.163	
JJ5MMS	120.75.68.172	
JJ5NEL	49.135.31.211	
JJ5NEX	123.254.36.138	
JJ5NIP	153.141.253.244	
JJ6HOI	126.25.243.215	
JJ6PGK	58.1.128.87	
JJ7CBV	153.205.48.80	
JJ8LNX	61.27.86.17	
JJ8NTM	106.145.98.155	
JJJ1YY	114.166.230.56	
JK1AIB	153.154.227.109	
JK1AIC	1.73.25.139	
JK1DZT	1.72.1.141	
JK1IUM	118.240.95.220	
JK1IVE	110.134.253.71	
JK1JXY	220.221.206.163	
JK1MNC	157.107.139.72	
JK1MOH	1.78.142.30	
JK1PEB	49.110.194.193	
JK1PEU	143.90.227.180	
JK1YES	124.26.230.67	
JK2FMN	49.97.105.68	
JK3ARN	106.151.35.151	
JK3AZL	49.109.226.207	
JK3FRY	106.133.133.231	
JK3NRE	180.146.227.234	
JK3RHX	112.71.72.204	
JK3UQF	114.174.218.175	
JK3WOJ	125.198.147.56	
JK3XKA	106.148.143.160	
JK3ZNB	219.122.32.118	
JK4LYP	126.205.194.213	
JK4MRL	202.241.149.197	
JK6FXP	114.175.3.221	
JK7BEJ	153.212.3.154	
JK7CJM	153.134.200.119	
JK7NQM	203.192.121.8	
JL1EPZ	222.224.191.117	
JL1GYB	153.154.29.81	
JL1HHL	183.76.170.134	
JL1LAC	49.111.171.189	
JL1MAE	125.193.157.135	
JL1NLO	49.135.90.140	
JL1SFJ	113.37.189.122	
JL1YRL	118.7.171.235	
JL2SUR	49.97.110.101	
JL2VER	202.79.136.161	
JL3BHQ	180.21.58.115	
JL3EBZ	119.229.6.97	
JL3JUZ	106.148.100.107	
JL3KNA	1.73.123.169	
JL3OHN	153.155.166.186	
JL3PZX	61.86.101.205	
JL3TOG	1.66.236.67	
JL3VSK	220.46.114.69	
JL3YKZ	49.110.63.248	
JL3YRP	106.147.234.205	
JL3YST	36.2.149.205	
JL3YTN	49.98.79.239	
JL3YYW	153.237.66.142	
JL3YZI	153.181.218.70	
JL3ZAY	153.250.166.92	
JL3ZBF	153.249.203.161	
JL3ZBZ	58.191.196.63	
JL3ZDF	118.12.77.239	
JL3ZEE	110.5.55.73	
JL3ZER	117.108.9.227	
JL3ZGL	111.239.37.11	
JL3ZGU	49.111.213.25	
JL3ZHD	101.141.20.199	
JL3ZHF	153.159.104.248	
JL3ZHH	182.166.18.207	
JL3ZHK	182.164.195.70	
JL3ZHR	150.31.16.66	
JL4EHA	49.110.244.7	
JL6ACV	153.234.132.242	
JL6NCW	125.13.190.224	
JL6XUN	150.246.151.76	
JL7KOV	36.9.51.127	
JL8GQK	126.205.145.35	
JL8QYD	1.74.27.140	
JL8VGC	153.212.251.43	
JL8XFY	220.247.39.55	
JM1AXS	1.74.22.135	
JM1BFM	1.74.7.69	
JM1DVI	157.14.142.193	
JM1FWS	153.155.145.245	
JM1NLF	110.161.147.7	
JM1OWS	49.107.125.232	
JM1VPX	111.103.82.224	
JM1WXY	153.250.158.181	
JM1ZIL	106.160.62.59	
JM2AZA	219.121.149.183	
JM2WQD	49.109.88.87	
JM3ADO	218.228.223.56	
JM3BLL	123.230.146.100	
JM3GWD	183.72.231.187	
JM3ICA	126.124.13.122	
JM3XHD	133.137.191.37	
JM4EAX	153.155.221.34	
JM4JGX	153.147.169.58	
JM4PCK	222.12.218.23	
JM6BKG	180.9.240.156	
JM8IMH	210.139.217.169	
JM8IXA	115.176.57.31	
JM8IXI	1.77.228.98	
JM8KOE	122.17.197.187	
JN1CFQ	125.53.3.198	
JN1CJS	115.176.246.148	
JN1ENU	133.232.69.211	
JN1GUW	106.143.81.115	
JN1JHW	183.180.66.127	
JN1KTG	218.110.115.144	
JN1NSB	118.152.141.101	
JN1NVQ	153.138.139.227	
JN1ZBZ	203.141.138.126	
JN1ZIA	153.236.209.223	
JN2ESN	1.73.113.165	
JN2JWA	202.94.212.41	
JN2NEN	106.151.158.199	
JN2OBG	49.111.135.150	
JN2SZP	153.236.19.148	
JN3GWD	49.111.160.235	
JN4NEI	126.211.117.86	
JN4URA	126.74.114.128	
JN7LNU	106.144.136.52	
JO1ALE	202.238.80.99	
JO1FPL	49.109.218.190	
JO1GSD	106.142.69.76	
JO1GTW	1.73.139.227	
JO1KVS	220.156.26.2	
JO1PVF	153.159.108.66	
JO1QOF	114.181.121.225	
JO1RBE	219.108.131.104	
JO1SKW	160.249.121.98	
JO1SVJ	1.78.139.180	
JO1WID	122.223.184.130	
JO1WSH	118.108.248.181	
JO1XDW	1.75.252.205	
JO1ZDS	157.107.143.56	
JO1ZTG	36.10.180.215	
JO2AXB	49.135.89.249	
JO2IQS	49.111.198.148	
JO3BYO	160.249.90.94	
JO3CPX	49.109.150.70	
JO3DPF	110.161.137.110	
JO3FXU	1.74.52.193	
JO3LVG	223.139.81.212	
JO3MFX	153.233.166.239	
JO3NAO	106.139.10.203	
JO3OCP	1.72.70.9	
JO3SGN	61.206.114.252	
JO3SLK	125.4.6.95	
JO3UJR	27.229.241.235	
JO3WSX	106.182.86.15	
JO3XVQ	58.95.152.141	
JO4FLG	36.54.33.46	
JO4HHL	128.53.239.14	
JO4IKW	111.239.43.69	
JO6PGH	119.224.167.213	
JO7GVC	133.232.77.20	
JO7SSP	160.249.214.109	
JP0YEB	218.44.68.219	
JP0YEC	180.1.20.177	
JP0YEE	125.0.157.248	
JP1DHG	210.155.199.88	
JP1FHC	153.237.185.2	
JP1WTG	106.166.178.56	
JP1YDJ	39.111.133.3	
JP1YDS	210.239.249.164	
JP1YJL	121.119.87.66	
JP1YJQ	124.219.215.235	
JP1YKD	118.108.135.135	
JP1YKM	220.100.51.109	
JP1YLJ	220.108.108.162	
JP1YLK	126.78.103.200	
JP1YLL	110.233.127.29	
JP1YLM	121.1.254.47	
JP1YLN	153.232.193.242	
JP1YLP	60.113.85.41	
JP1YLQ	220.247.93.190	
JP1YLR	222.1.206.73	
JP2BBA	126.183.56.150	
JP2JSC	220.26.174.5	
JP2QOB	1.66.255.206	
JP2RCC	118.243.36.145	
JP2RXU	153.192.36.161	
JP2YFO	202.243.71.44	
JP2YGA	133.232.73.99	
JP2YHR	180.51.33.233	
JP2YHS	120.51.26.55	
JP2YHT	133.232.66.18	
JP2YHU	122.22.20.82	
JP2YHW	133.232.75.52	
JP3BQG	49.106.203.175	
JP3DDI	153.248.141.125	
JP3DOM	153.248.0.24	
JP3EHZ	1.78.217.165	
JP3EJC	222.159.244.190	
JP3GHA	153.155.49.107	
JP3HIM	180.200.6.214	
JP3KBM	49.109.94.1	
JP3KCF	49.109.218.129	
JP3KEL	133.232.119.83	
JP3KVS	124.110.218.59	
JP3LGE	36.10.217.163	
JP3LRG	218.231.125.219	
JP3NGM	153.155.13.138	
JP3PMF	60.56.172.221	
JP3PXT	153.236.29.146	
JP3PXV	218.226.115.204	
JP3QKD	180.36.95.122	
JP3QLO	1.77.224.178	
JP3QYG	182.251.128.249	
JP3RLF	118.110.28.18	
JP3YHL	60.36.180.94	
JP3YIT	220.110.36.214	
JP3YIU	114.160.79.70	
JP3YIV	125.170.228.47	
JP3YIW	180.27.199.81	
JP3YIX	125.201.165.229	
JP3YIY	122.20.116.239	
JP3YIZ	122.21.192.251	
JP4YDY	202.244.90.21	
JP4YDZ	114.173.57.254	
JP4YEA	133.4.86.39	
JP4YEB	133.232.77.100	
JP5YCS	59.135.238.181	
JP6BGG	133.232.71.34	
JP6KLO	60.36.66.68	
JP6YEL	106.143.73.30	
JP6YHZ	210.136.81.222	
JP6YIA	116.94.193.214	
JP6YIB	124.150.206.109	
JP6YIC	49.241.105.214	
JP7FCS	123.222.85.204	
JP7FYZ	61.210.168.159	
JP7HEO	220.106.154.212	
JP7JKT	1.72.83.154	
JP7LGB	106.130.48.80	
JP7MIE	111.236.202.210	
JP7MKU	60.65.99.44	
JP7NJT	1.79.83.85	
JP7OFH	175.108.202.197	
JP7QNY	153.174.153.101	
JP7QQJ	122.24.159.2	
JP7RUC	60.113.229.23	
JP7SAA	153.237.152.22	
JP7YEU	202.254.153.129	
JP7YEV	122.249.177.136	
JP7YEW	153.208.196.181	
JP7YEX	124.100.61.197	
JP9YEI	119.242.134.112	
JP9YEN	121.1.138.225	
JP9YEO	153.249.225.241	
JQ1GLJ	111.103.94.33	
JQ1ITL	153.237.251.65	
JQ1LYW	222.150.221.48	
JQ1XAM	126.217.59.125	
JQ1YBV	153.234.200.137	
JQ1YOL	133.232.69.40	
JQ1YQM	211.3.205.133	
JQ1YWK	153.232.106.144	
JQ1YWV	1.73.39.51	
JQ1YWY	111.168.35.70	
JQ1ZAB	219.174.248.9	
JQ1ZDW	121.114.195.99	
JQ1ZDZ	121.116.78.80	
JQ1ZGY	49.135.70.54	
JQ1ZJP	219.124.155.57	
JQ1ZKC	49.135.12.18	
JQ1ZKG	118.243.253.238	
JQ1ZLM	210.165.133.247	
JQ1ZLR	157.107.209.163	
JQ1ZMV	153.232.175.251	
JQ1ZNX	125.192.138.223	
JQ1ZOR	118.241.159.202	
JQ1ZPG	113.151.96.109	
JQ1ZRC	221.17.67.22	
JQ1ZRP	110.67.62.157	
JQ1ZRS	27.92.11.123	
JQ1ZRY	221.27.66.171	
JQ1ZSF	175.135.151.37	
JQ1ZSU	180.47.178.8	
JQ1ZTF	220.157.129.63	
JQ1ZTN	61.214.140.24	
JQ1ZTQ	1.72.56.114	
JQ1ZUA	211.19.67.21	
JQ1ZUB	36.9.152.79	
JQ1ZUK	59.171.28.7	
JQ1ZUO	110.4.248.36	
JQ1ZUP	218.139.65.130	
JQ1ZUR	126.103.145.63	
JQ1ZUU	219.167.104.19	
JQ1ZUY	124.155.45.108	
JQ1ZVB	1.74.23.251	
JQ1ZVC	118.158.192.187	
JQ1ZVE	153.167.1.96	
JQ1ZVF	121.112.179.171	
JQ1ZVK	106.157.116.30	
JQ1ZVN	118.8.247.205	
JQ1ZVP	153.156.212.64	
JQ1ZVR	27.87.25.94	
JQ1ZVS	153.248.119.16	
JQ1ZVT	110.161.137.57	
JQ1ZXI	220.157.129.85	
JQ1ZXJ	1.78.209.15	
JQ1ZXP	219.201.6.97	
JQ1ZXQ	27.94.158.133	
JQ1ZXY	122.30.230.153	
JQ2AVM	110.161.0.183	
JQ2CME	49.253.209.185	
JQ2PXW	118.105.210.137	
JQ2QME	1.77.56.144	
JQ2WJO	220.211.148.17	
JQ2ZNX	118.109.74.232	
JQ3OPJ	49.135.11.195	
JQ6DXR	1.72.35.45	
JR0FCX	42.147.100.28	
JR0JOW	153.249.252.153	
JR0LRY	1.66.173.113	
JR0QWW	114.181.128.62	
JR0ZBK	114.150.2.242	
JR0ZDZ	153.124.178.65	
JR0ZEY	153.212.35.206	
JR0ZFI	120.143.14.239	
JR0ZGB	125.192.219.235	
JR1AQN	71.198.37.250	
JR1AWN	106.170.179.125	
JR1CHU	116.83.82.34	
JR1IQF	114.180.111.36	
JR1LKL	133.232.69.244	
JR1NVU	121.108.73.126	
JR1OAO	182.251.147.39	
JR1OFP	118.152.21.76	
JR1SWD	133.232.70.142	
JR1UTI	14.193.188.169	
JR1VD	14.3.139.99	
JR1WFW	114.149.4.48	
JR1ZAZ	220.150.225.22	
JR2CAJ	153.249.127.178	
JR2CBE	1.78.238.33	
JR2DHP	124.146.211.212	
JR2DMY	166.170.47.124	
JR2FPP	111.89.170.203	
JR2JDE	153.248.2.8	
JR2JYA	153.124.177.173	
JR2MOK	153.248.26.209	
JR2PCK	42.125.146.94	
JR2RLA	59.84.147.196	
JR2SEY	133.209.248.5	
JR2SRH	153.249.21.74	
JR2SUX	49.135.69.206	
JR2TSO	180.7.75.58	
JR2TTA	220.211.101.226	
JR2VU	220.216.71.120	
JR2WCC	126.200.34.234	
JR2XTF	60.107.31.242	
JR2YJC	123.221.85.27	
JR2YJW	1.73.21.200	
JR2YSM	202.157.230.223	
JR3LTG	119.228.53.127	
JR3RAC	124.37.124.160	
JR3YKD	27.93.160.99	
JR3YOC	126.244.149.212	
JR4CQW	49.107.3.98	
JR4CZM	121.94.108.190	
JR4DHK	222.231.80.47	
JR4YBN	111.169.11.21	
JR4ZEY	1.72.50.197	
JR4ZLD	153.183.175.196	
JR5LLA	160.249.182.103	
JR5YDB	220.145.63.202	
JR6CLO	49.239.72.161	
JR6CUM	202.124.54.17	
JR6KNE	153.236.110.170	
JR6PUE	110.54.43.197	
JR6YTJ	126.211.120.93	
JR6YTR	222.14.59.184	
JR7HBZ	153.155.47.18	
JR7JAW	183.77.245.142	
JR7RFF	59.133.66.170	
JR7WS	116.91.174.124	
JR7YVR	221.117.106.173	
JR7YVT	221.117.106.176	
JR8EFG	219.167.99.27	
JR8EKN	126.202.28.27	
JR8ORI	1.73.221.228	
JR8YLV	118.157.125.151	
JR8YOQ	220.108.14.178	
JR8YOT	153.215.85.240	
JR9DZO	49.217.192.43	
JR9EIE	1.66.224.156	
JR9TNI	60.47.184.198	
JS1BIB	1.73.68.126	
JS1JYW	111.64.62.231	
JS1MOI	49.109.44.139	
JS1QIZ	133.232.73.166	
JS1SGM	60.100.30.113	
JS2AJT	210.156.161.139	
JS2AVW	153.155.53.233	
JS2BBR	183.76.53.101	
JS2BSI	115.37.67.27	
JS2CFT	153.232.240.7	
JS2COE	61.193.214.2	
JS2DDS	221.121.215.86	
JS2DLW	122.27.162.240	
JS2DVY	218.45.65.85	
JS2EHB	126.242.137.143	
JS2LGP	150.42.58.5	
JS3EOE	101.143.209.191	
JS3TQX	111.105.23.157	
JS6DIK	153.236.183.140	
JS6QMR	49.135.67.92	
JS6RRW	133.232.75.5	
JS6SYE	36.10.194.15	
JS6TLE	119.224.166.122	
JS6TSQ	180.4.186.12	
JS6TUG	182.251.146.185	
K0AEN	107.2.217.198	
K0FDG	99.92.104.44	
K0HAM	64.39.215.11	
K0MDG	75.27.158.98	
K0PRA	50.201.36.2	
K1CDG	167.88.36.99	
K1DIG	68.9.79.70	
K1DRP	173.225.235.199	
K1GHZ	107.3.98.11	
K1HBR	96.84.215.50	
K1HRO	74.94.183.185	
K1MRA	207.180.168.249	
K1RFI	173.166.94.77	
K1RHF	166.217.184.126	
K1XC	208.111.2.108	
K2BWK	24.213.133.213	
K2DIG	50.74.122.149	
K2EOC	50.243.58.182	
K2PUT	50.198.98.177	
K3AWS	76.188.227.78	
K3CR	146.186.33.234	
K3PDR	50.199.92.162	
K3RCB	76.18.250.130	
K3TI	174.49.146.159	
K3WRB	24.154.48.125	
K4CO	192.122.237.33	
K4DSO	99.28.20.153	
K4GAR	162.220.84.17	
K4RBC	72.156.187.208	
K4RPT	163.118.20.25	
K4TNS	107.92.58.119	
K4WPB	107.131.181.67	
K5CTX	108.247.88.24	
K5ELK	24.117.14.102	
K5LET	75.23.39.29	
K5LIB	216.167.175.129	
K5LLO	99.181.209.158	
K5MIJ	24.32.44.96	
K5NSX	166.166.23.13	
K5PLD	76.30.45.141	
K5PRK	99.112.187.97	
K5PTR	12.39.103.30	
K5RKN	72.149.233.199	
K5SST	47.223.96.20	
K5TAR	67.184.197.122	
K5TIT	208.80.14.10	
K5URR	207.251.52.200	
K6ACS	76.126.145.150	
K6BJ	63.249.94.17	
K6DDV	71.202.10.214	
K6IFR	74.113.135.246	
K6OJI	75.105.88.89	
K6PUW	162.219.58.134
K6SOA	208.127.71.232	
K6VIS	96.81.165.195	
K6VO	72.194.111.177	
K7BSK	144.17.166.104	
K7CLL	107.0.67.93	
K7EFA	69.145.50.241	
K7LWH	63.226.225.249	
K7NAZ	206.80.215.17	
K7RST	64.119.41.130	
K7SDC	199.190.52.70	
K7YI	67.22.175.38	
K8ARC	50.192.127.121	
K8BIG	98.100.93.134	
K8DXA	68.36.14.111	
K8ETN	216.163.53.131	
K8LCD	97.95.174.49	
K8WGR	24.101.245.116	
K8ZAG	76.5.53.94	
K9AES	98.144.16.248	
K9EAM	216.56.93.37	
K9IU	156.56.8.49	
K9RRD	50.48.54.85	
KA0NDS	75.163.4.213	
KA4RES	74.228.176.46	
KA4RVT	205.144.214.86	
KA4YMZ	66.187.162.6	
KB1CDI	72.221.117.159	
KB1SBJ	73.253.66.41	
KB1TIF	166.217.208.14	
KB1TIX	72.71.207.72	
KB1TMO	108.192.69.164	
KB1UHR	72.209.21.24	
KB1UHS	173.166.94.243	
KB1UVD	73.47.77.138	
KB1UVE	71.168.112.228	
KB1VFA	108.176.232.149	
KB1WNH	75.68.27.24	
KB1WUW	71.184.97.112	
KB1YAC	73.100.98.153	
KB1ZDR	50.163.88.218	
KB1ZEG	107.0.6.230	
KB2VZS	173.87.73.230	
KB3TEM	108.8.119.76	
KB3TOG	74.103.66.50	
KB3YBB	50.73.161.157	
KB3YBH	206.83.248.2	
KB4DD	174.48.208.4	
KB5DRP	52.144.102.233	
KB8EOC	98.28.100.166	
KC0CVU	50.250.132.92	
KC0DS	192.43.244.144	
KC0WLB	192.126.86.125	
KC1ALA	74.78.54.98	
KC1AZZ	74.104.119.238	
KC1EGN	71.241.137.234	
KC2QVT	70.91.49.17	
KC2TGB	73.226.52.46	
KC2TXB	70.90.22.92	
KC2TXX	150.250.9.130	
KC2VAC	24.0.133.220	
KC2WBJ	73.248.8.148	
KC2ZCE	74.77.233.239	
KC3BIY	70.88.145.162	
KC3BMB	73.64.160.58	
KC3ESS	24.145.88.42	
KC3FHC	71.244.175.2	
KC4GYM	64.53.34.117	
KC4UG	64.91.93.185	
KC5QGY	128.194.237.238	
KC5ULN	50.86.57.203	
KC5ZJY	199.38.56.76	
KC8ARJ	66.87.93.53	
KC9LKZ	74.87.93.185	
KC9OKW	162.217.121.225	
KC9PWC	69.47.219.114	
KC9RBB	66.96.11.2	
KC9SJY	47.32.32.210	
KC9WDW	174.82.181.113	
KC9WKE	75.132.241.119	
KC9WUS	209.103.247.100	
KC9YFX	166.157.135.12	
KD0CGR	98.175.54.74	
KD0IAI	64.72.179.21	
KD0IAN	97.125.165.58	
KD0JOS	69.34.66.97	
KD0JOT	69.34.66.96	
KD0JOU	64.61.235.102	
KD0LUX	50.198.196.108	
KD0NJC	66.43.194.157	
KD0PBV	139.55.198.38	
KD0PBW	24.223.105.251	
KD0PKU	67.55.181.66	
KD0QPG	162.255.157.234	
KD0RED	98.127.24.170	
KD0SWQ	134.129.123.64	
KD0TLM	216.107.191.125	
KD0YLG	199.17.47.23	
KD0ZEA	69.44.4.194	
KD0ZSA	67.5.15.44	
KD1STR	24.61.132.49	
KD2DIP	74.88.18.162	
KD2EQY	47.18.133.28	
KD2FET	199.190.197.242	
KD2GBR	184.227.83.81	
KD2HCQ	24.105.216.8	
KD2LWX	50.96.240.137	
KD5CQB	162.243.16.225	
KD5RCA	173.184.159.37	
KD8DRG	174.100.174.30	
KD8IEI	173.241.123.110	
KD8IEK	69.36.57.42	
KD8OXV	216.245.225.3	
KD8QCC	66.129.46.50	
KD8QOF	72.240.125.133	
KD8RWK	75.186.150.44	
KD8RXD	24.247.106.19	
KD8SWP	71.73.112.153	
KD8TUZ	98.29.104.152	
KD8WJJ	96.47.239.173	
KD8YFZ	75.186.81.38	
KD9AKF	158.222.16.101	
KD9BLN	207.118.128.203	
KD9ICN	12.148.203.147	
KE4RX	12.42.26.254	
KE4YVD	98.102.64.219	
KE5PFA	74.194.0.252	
KE5RCS	65.111.55.5	
KE5YAP	47.184.98.64	
KE7JFH	74.209.145.202	
KE7LKX	208.74.129.6	
KE7MVI	47.36.179.73	
KE7WTC	192.182.128.87	
KE8AOQ	168.215.61.3	
KF5BSZ	207.29.211.132	
KF5JJK	76.213.76.18	
KF5KHM	98.199.64.83	
KF5MMX	66.169.150.153	
KF5MQZ	166.130.7.191	
KF5PIE	208.180.202.175	
KF5UGN	192.136.233.189	
KF5VBD	96.92.65.11	
KF5VBE	96.92.65.10	
KF5VBF	96.92.65.9	
KF5WEX	206.255.12.158	
KF5YMQ	108.194.113.102	
KF5YVX	67.60.235.251	
KF5ZLE	65.255.95.23	
KF5ZUZ	184.189.75.15	
KF5ZVT	68.11.86.244	
KF6RAL	64.147.159.14	
KF7BFS	146.129.248.133	
KF7BFT	216.190.24.50	
KF7CLD	70.89.134.123	
KF7CUF	68.99.251.66	
KF7GVL	73.19.64.24	
KF7LDG	198.178.136.70	
KF7MJA	199.167.97.18	
KF7NOD	73.193.45.223	
KF7NPL	63.225.171.156	
KF7UUY	75.151.73.38	
KF7VJO	67.169.255.93	
KF7VTM	168.103.47.81	
KF7VTN	209.151.52.31	
KF7YIX	192.238.0.242	
KF7ZNS	75.169.93.173	
KG4NXO	216.255.242.19	
KG4TCC	166.155.162.67	
KG5ACV	70.251.48.141	
KG5AUG	107.221.170.19	
KG5FAE	66.60.234.213	
KG5FJW	199.38.184.250	
KG5IKY	74.193.210.237	
KG5JPJ	98.172.10.197	
KG5MMU	50.26.186.2	
KG5RED	68.113.220.168	
KG7DWG	73.42.176.208	
KG7FOJ	68.116.73.86	
KG7HBZ	71.35.41.145	
KG7KOU	75.175.38.251	
KG7PJV	71.226.54.55	
KG7QPU	24.143.109.15	
KG7RWN	207.114.135.38	
KH6HPZ	67.53.38.41	
KI4PPF	216.180.78.216	
KI4QMQ	98.81.171.59	
KI4RYX	47.36.219.231	
KI4SAY	137.118.135.119	
KI4SAZ	216.231.164.102	
KI4SBB	74.239.254.50	
KI4SBC	68.34.138.230	
KI4TMJ	76.8.237.72	
KI4WXS	45.23.73.233	
KI4WZA	198.251.97.82	
KI6JKA	206.214.46.235	
KI6KQU	67.207.216.53	
KI6MGN	67.207.216.60	
KI6WZX	24.182.13.172	
KJ4ARB	24.73.91.117	
KJ4BDF	50.246.28.195	
KJ4BWK	64.53.34.112	
KJ4DWC	99.36.181.89	
KJ4FCS	64.53.34.107	
KJ4GGV	74.124.159.45	
KJ4JAL	162.255.168.250	
KJ4JNX	208.86.12.193	
KJ4KLD	204.27.160.208	
KJ4KLE	155.186.226.50	
KJ4LNJ	206.74.83.70	
KJ4MKV	64.53.34.109	
KJ4NHF	50.89.110.236	
KJ4OTP	64.91.46.242	
KJ4OXT	174.46.115.198	
KJ4PXY	50.207.103.2	
KJ4PYA	73.190.211.82	
KJ4PYB	64.39.153.27	
KJ4PYD	24.178.142.254	
KJ4RYF	70.91.147.91	
KJ4RYG	166.141.61.226	
KJ4RYH	72.158.133.164	
KJ4RYI	71.49.25.254	
KJ4TJD	174.58.254.91	
KJ4YNR	216.119.56.162	
KJ4ZLL	96.38.249.55	
KJ6BWR	162.248.112.187	
KJ6FCH	216.105.47.122	
KJ6GRS	162.218.152.158	
KJ6KII	104.172.122.193	
KJ6KTV	66.74.54.52	
KJ6LJZ	206.214.32.69	
KJ6LVV	69.106.180.253	
KJ6MFU	104.172.122.193	
KJ6WZS	97.84.67.47	
KK4BXE	104.192.68.230	
KK4DFC	67.76.116.147	
KK4GQ	24.221.27.69	
KK4IQW	75.76.91.5	
KK4JDH	66.187.166.138	
KK4KYK	73.5.203.34	
KK4LVF	71.31.110.220	
KK4QXJ	173.214.218.182	
KK4RQX	74.137.11.97	
KK4SGC	198.217.16.39	
KK4VQG	12.166.228.167	
KK4WIB	76.97.24.36	
KK4YOE	71.91.69.35	
KK6GFX	50.197.173.90	
KK6NGT	96.81.165.196	
KL7FF	206.223.193.222	
KM4JXA	50.254.245.212	
KM4MCN	104.192.68.35	
KM4SGI	74.138.244.77	
KM6KUO	38.140.216.53	
KM6MZM	24.5.73.119	
KM7ARC	63.248.66.120	
KN4EM	96.69.116.44	
KN5V	64.207.232.4	
KO4EOC	98.183.16.102	
KO4TM	74.180.109.149	
KO7SLC	71.35.253.152	
KP4CVR	24.50.198.206	
KR4AIK	68.16.211.155	
KR4CHS	69.21.100.158	
KR4RAL	184.76.217.20	
KR4RDU	65.15.225.187	
KR7ST	204.89.198.102	
KS1R	73.119.107.231	
KS6HRP	45.26.118.58	
KT8APR	70.62.10.252	
KV3B	160.253.64.48	
KW6HRO	67.207.216.56	
KX4DOR	68.152.8.125	
LD1OT	85.166.144.197	
LD1XB	46.46.252.27	
LD2EM	82.148.183.154	
LD3DV	84.211.169.218	
LD4GA	84.234.246.158	
LD4LK	91.149.29.201	
LD4RH	89.9.168.53	
LD4VF	91.149.28.115	
LD8NN	85.166.208.35	
LU5FB	179.60.232.106	
LX0DRH	78.141.161.19	
LX0DRJ	88.207.165.138	
LZ0DAX	87.126.184.164	
LZ0DRZ	188.254.153.82	
MB6AA	62.255.145.227	
MB6AB	62.255.144.173	
MB6AE	109.154.136.103	
MB6AF	213.121.3.39	
MB6AM	82.68.95.100	
MB6BD	80.229.16.223	
MB6BH	82.15.39.155	
MB6BM	5.80.62.16	
MB6CA	109.153.176.110	
MB6CB	92.232.134.129	
MB6CC	88.110.244.162	
MB6CE	5.70.103.132	
MB6CL	86.190.169.200	
MB6CY	86.168.176.15	
MB6DE	212.56.120.125	
MB6DS	86.143.186.215	
MB6EG	62.64.229.11	
MB6EN	86.22.162.227	
MB6EP	86.159.55.80	
MB6HU	86.171.252.231	
MB6ICS	90.195.23.212	
MB6IOE	86.147.57.45	
MB6IRD	86.163.202.195	
MB6LY	86.190.195.151	
MB6NH	81.149.121.128	
MB6ST	78.148.39.171	
MB6WV	81.156.197.71	
MB6ZZ	188.29.165.242	
N0CXX	65.103.49.42	
N0EO	64.61.235.69	
N1ATV	71.161.84.207	
N1GAU	138.207.202.156	
N1HIT	50.189.3.212	
N3PX	24.245.100.174	
N4ARG	71.41.121.229	
N4EMA	69.68.10.210	
N4USI	98.233.225.19	
N4WNL	216.248.174.211	
N5APB	64.239.214.226	
N5DRP	162.229.251.108	
N5DSD	166.153.51.97	
N5HDS	50.246.42.145	
N5MAD	68.67.113.83	
N5MDS	64.31.238.90	
N5MNY	104.243.174.151	
N5TAM	45.22.116.118	
N7ARR	64.250.227.58	
N7CI	69.45.92.138	
N7IH	192.182.128.198	
N7NDS	198.244.122.10	
N7QQU	184.252.253.184	
N7SNO	174.125.117.42	
N8RTS	69.14.175.46	
NC2EC	96.56.168.252	
NC4BS	216.59.13.27	
ND5N	208.123.96.130	
NE1DS	24.233.121.226	
NE1DV	198.0.181.250	
NE4SC	66.153.240.243	
NE7WY	199.180.92.45	
NF4DG	69.68.137.57	
NJ2CM	108.11.34.59	
NJ2DG	100.1.146.130	
NJ2DS	108.11.41.50	
NJ2MC	67.87.110.39	
NJ2SC	74.94.18.84	
NM5WR	69.254.151.232	
NN1PA	75.68.97.201	
NO5RA	69.27.134.205	
NO8I	64.191.115.22	
NR7SS	74.95.68.73	
NS9RC	108.200.85.29	
NT3ST	71.199.8.163	
NT4MC	50.93.181.26	
NT5RN	69.41.90.55	
NU7TS	72.250.210.9	
NV4FM	184.191.37.27	
NW0K	65.161.78.6	
NW7DR	192.231.186.5	
OE3XVI	82.218.220.85	
