XRF000	000.xreflector.org
K5PSA	24.54.146.202	
K6CLX	72.134.3.177	
K7EVR	72.201.150.71	
K7LVC	96.19.115.98	
K7SEX	71.231.25.135	
K7STI	206.123.129.145	
KA0JSW	24.118.234.232	
KB1O	74.89.155.156	
KB3KWD	208.44.56.43	
KB9VMC	66.188.113.210	
KC3FHC	71.244.175.57	
KC7KEY	76.121.248.29	
KC8ARJ	66.87.76.6	
KC9URF	173.209.211.212	
KC9WUS	65.27.56.53	
KD0JOV	96.87.131.30	
KD2DZE	67.237.7.125	
KD2LAQ	73.10.182.15	
KD2LWX	67.140.66.231	
KD2LYO	66.243.219.222	
KD2MNA	67.241.253.179	
KD2STR	72.65.63.204	
KD5RCA	98.18.52.86	
KD8RXD	75.133.53.37	
KD9CSI	70.92.84.0	
KD9FUR	104.243.226.199	
KD9GXT	50.50.51.129	
KD9IPR	97.83.196.212	
KE0FXH	129.138.31.76	
KE0KKN	24.236.62.114	
KE0MVG	74.222.244.132	
KE5FYL	68.177.70.172	
KE8BUO	98.29.31.4	
KE8EMD	65.24.227.189	
KE8HCG	134.228.26.29	
KG5JPI	98.172.10.198	
KG5JPJ	66.143.200.16	
KG5JPK	98.172.10.196	
KG5KUQ	66.87.97.212	
KG5MMT	76.213.76.20	
KG5OXR	24.54.138.223	
KG5RED	24.182.107.171	
KG7QPU	24.56.240.203	
KG7WZG	168.103.142.41	
KI7BER	65.131.39.126	
KI7BPY	76.191.75.42	
KI7EWH	73.53.100.168	
KI7JQU	71.37.248.207	
KI7PFW	96.19.115.98	
KI7W	67.215.23.198	
KJ4PYC	66.168.187.77	
KJ4VO	96.86.226.202	
KK4PGE	74.131.186.40	
KK4QXJ	173.214.210.223	
KK6GIZ	70.93.130.74	
KK6JA	73.70.190.55	
KM4GHK	23.25.160.92	
KM4MAD	192.206.71.252	
KM4SGI	74.138.208.137	
KM4VWS	74.126.132.31	
KM6GFG	99.105.109.2	
KM6JTT	67.170.201.75	
KN4BDJ	74.137.9.242	
KN4BOF	166.137.96.208	
KR7MC	24.121.228.117	
KS0LNK	71.19.212.170	
KY4HS	174.130.4.84	
LD1FR	109.169.111.113	
LD1OT	85.166.144.128	
LD1XB	46.46.202.197	
LD1XI	85.164.53.158	
LD2EM	82.148.173.251	
LD2HJ	87.248.20.198	
LD2KR	84.247.186.130	
LD2VR	81.167.186.162	
LD3DV	84.211.135.115	
LD3GL	93.184.126.70	
LD3NM	85.165.176.37	
LD3SM	92.220.244.110	
LD3TS	81.167.179.100	
LD4AR	193.213.50.83	
LD4FH	91.149.0.65	
LD4GA	51.174.36.39	
LD4LA	148.122.181.246	
LD4LK	46.46.250.200	
LD4RH	89.9.162.178	
LD4VF	46.46.255.75	
LD5BG	82.148.169.130	
LD7FF	148.252.109.16	
LD8BS	85.166.138.188	
LD8DN	85.166.222.70	
LD8LK	81.167.105.194	
LD8MK	178.16.68.20	
LD8MM	88.88.231.102	
LD8MR	46.9.141.139	
LD8NA	193.212.207.139	
LD8NN	85.166.211.137	
LD8SA	89.162.81.202	
LD9KV	84.49.225.244	
LD9TN	88.84.179.237	
LU3AOC	181.170.143.207	
LU4HH	190.17.112.136	
LX0DML	146.0.129.239	
LX0DRD	195.46.251.108	
LX0DRH	178.254.95.31	
LX0DRJ	146.0.129.239	
LX0DRR	44.161.200.11	
LX0DRV	193.168.82.24	
LX0RL	83.99.17.17	
LX1DRV	85.94.226.206	
LX9EPF	158.64.26.2	
LZ0CAR	176.4.139.52	
LZ0DAA	151.237.50.158	
LZ0DAB	77.85.192.93	
LZ0DAC	185.96.166.35	
LZ0DAD	213.16.55.2	
LZ0DAF	213.16.39.170	
LZ0DAH	95.158.175.90	
LZ0DAM	151.237.6.74	
LZ0DAO	212.39.89.117	
LZ0DAP	78.130.149.52	
LZ0DAR	212.73.131.203	
LZ0DAV	213.16.49.230	
LZ0DAX	77.85.233.22	
LZ0DBS	185.18.57.21	
LZ0DDR	77.70.61.230	
LZ0DRZ	158.58.209.194	
LZ0DSR	92.247.14.76	
LZ0DVB	62.176.87.194	
LZ0RDB	212.5.158.25	
LZ0RVD	151.237.50.158	
LZ0SUN	151.237.49.30	
LZ0ZAF	95.158.165.32	
M0NDS	81.134.11.190	
M0NKD	92.250.229.111	
M0XDV	81.109.40.40	
M1BOP	109.151.173.217	
M3JLY	86.31.112.199	
M6SEJ	191.14.79.16	
MB6AF	86.137.129.224	
MB6BH	82.2.81.209	
MB6BN	86.181.239.204	
MB6CS	90.195.7.99	
MB6IAL	151.228.238.48	
MB6IBN	86.180.235.4	
MB6IBO	86.166.0.119	
MB6ICS	2.124.172.59	
MB6IDD	80.194.187.28	
MB6IGD	82.43.115.234	
MB6IGH	82.1.185.173	
MB6IGR	86.181.31.150	
MB6IJD	212.56.100.200	
MB6IKA	95.145.34.123	
MB6IMG	89.240.74.58	
MB6IOG	86.158.59.249	
MB6IOW	86.173.96.88	
MB6IRD	81.156.127.46	
MB6IVS	87.114.176.108	
MB6KN	86.2.193.23	
MB6LT	82.15.82.6	
MB6OR	176.227.134.46	
MB6PM	2.29.15.232	
MB6SP	213.104.58.123	
N2GQ	74.108.42.99
N3CAL	69.161.83.35
N4EMA	104.137.114.76	
N5EOC	47.184.90.253	
N5QHO	66.169.138.213	
N5ZNO	70.196.16.96	
N6CYP	45.50.71.45	
N7COV	76.121.248.29	
N7ERP	70.89.121.129	
N7VJR	65.129.8.202	
N8CZI	63.155.105.64	
N8DPR	50.253.229.17	
N8GY	n8gy.duckdns.org
N9AG	23.124.82.210	
N9UDO	174.197.14.82	
NE4ST	76.177.34.203	
NM5EC	76.113.117.226	
OE1XCA	212.236.24.186	
OE1XDS	80.109.80.41	
OE1XIK	213.47.219.169	
OE1XIT	84.113.122.4	
OE1XIW	80.109.80.3	
OE3XPA	82.218.61.93	
OE3XVI	82.218.219.133	
OE3XWW	212.88.24.112	
OE5XBN	78.104.49.35	
OE5XGL	109.68.104.38	
OE5XKL	193.33.210.138	
OE5XOL	109.68.104.35	
OE5XTP	83.137.45.125	
OE6XDE	80.122.31.50	
OE6XDF	80.122.31.56	
OE6XDG	87.243.155.120	
OE7XLH	192.164.58.191	
OE7XLI	192.164.59.108	
OE8XIS	84.113.51.105	
OE8XKK	89.16.199.123	
OE8XWZ	178.190.134.8	
OE9XDV	178.188.83.118	
OE9XMV	194.208.184.211	
OH0DST	79.133.3.134	
OH2RCH	212.226.160.8	
OH6RAG	85.134.26.149	
OK0BAF	84.16.107.229	
OK0BCA	151.249.105.57	
OK0BRQ	88.102.142.95	
OK0CHB	217.197.156.31	
OK0DHD	91.219.240.1	
OK0DIT	88.146.217.109	
OK0DJ	151.249.104.121	
OK0DPL	77.48.199.19	
OK0DRB	89.235.49.32	
OK0DRO	85.13.109.61	
OK0DSK	217.196.211.210	
OK0DV	37.221.252.37	
OK0EB	92.62.226.10	
OK0HCS	151.249.107.194	
OK0J	151.249.104.121	
OK0KOP	77.48.53.78	
OK0NCC	151.249.105.43	
OK0OMX	160.218.22.197	
OK0POR	178.17.9.7	
OK0PVD	188.75.190.46	
OM0OAA	91.127.62.26	
OM0OAE	158.255.26.213	
OM0ODB	193.93.75.98	
OM0ODK	176.102.99.20	
OM0ODM	88.212.32.147	
OM0OUT	195.80.166.34	
ON0BE	217.136.80.184	
ON0BXL	109.129.90.62	
ON0CEE	91.183.63.226	
ON0CK	44.144.15.15	
ON0CPS	91.182.103.65	
ON0CVH	109.88.194.10	
ON0DAS	193.190.240.227	
ON0DEN	78.20.146.57	
ON0DP	84.198.155.10	
ON0DST	193.190.240.231	
ON0DXK	94.110.157.104	
ON0ESC	81.243.166.13	
ON0KTK	94.110.157.104	
ON0LB	188.210.92.86	
ON0LGE	44.144.12.194	
ON0LIR	44.144.10.25	
ON0LN	188.210.92.3	
ON0LOK	78.20.15.153	
ON0LRG	85.201.230.14	
ON0LUS	87.67.58.204	
ON0MON	83.101.41.200	
ON0MWV	37.62.226.199	
ON0NIV	62.197.96.25	
ON0OS	141.134.214.175	
ON0PLL	91.183.98.53	
ON0SEA	87.64.193.253	
ON0SNW	5.9.62.189	
ON0TB	44.144.11.50	
ON0THN	109.88.81.102	
ON0TVA	81.164.136.186	
ON0ULG	139.165.129.10	
ON0VA	178.117.220.251	
ON0WIN	87.64.108.103	
OZ0DST	77.68.171.17	
OZ0EVA	85.202.72.96	
OZ0REA	212.130.200.24	
OZ0REB	5.103.223.241	
OZ0REC	80.164.105.66	
OZ0RED	80.251.196.244	
OZ0REH	109.59.224.76	
OZ0RET	87.62.236.144	
OZ0REV	5.186.131.220	
OZ1DHS	185.37.87.215	
OZ1REC	77.68.246.90	
OZ1REG	93.166.194.198	
OZ1REH	93.167.29.252	
OZ1REI	62.44.134.179	
OZ1REJ	77.68.237.154	
OZ1REK	188.176.28.114	
OZ1REO	217.157.198.138	
OZ1REQ	188.183.157.74	
OZ1RES	2.109.131.91	
OZ1RET	109.56.183.158	
OZ1RHS	87.61.154.109	
OZ2DSD	109.57.70.5	
OZ2DST	176.23.108.33	
OZ2FYN	93.160.253.190	
OZ2RBF	83.92.10.124	
OZ2REA	109.57.116.164	
OZ2REE	176.21.189.181	
OZ2REG	80.62.117.6	
OZ2REL	80.197.155.47	
OZ2REM	212.98.114.58	
OZ2REO	217.157.198.138	
OZ2RES	77.215.146.58	
OZ2RET	193.0.243.15	
OZ2REX	87.59.85.22	
OZ3DSR	212.10.144.52	
OZ3DST	87.57.60.243	
OZ3KV	212.27.4.98	
OZ3REQ	130.225.2.3	
OZ3REU	5.103.135.202	
OZ3REV	2.110.8.202	
OZ3REX	92.243.252.78	
OZ3REY	80.62.116.28	
OZ4RED	80.63.56.122	
OZ4REN	83.90.173.65	
OZ5DS	212.10.180.59	
OZ6DSD	78.156.113.221	
OZ6DST	77.68.172.116	
OZ6FYN	89.150.123.197	
OZ7DSD	62.242.112.138	
OZ7DST	85.191.251.9	
OZ7REL	62.44.135.61	
OZ7RET	87.49.147.101	
OZ7RSP	5.103.134.188	
OZ8DSD	188.176.130.197	
OZ9AFZ	185.109.76.192	
OZ9DSD	77.215.169.230	
OZ9DST	77.213.119.177	
OZ9RED	85.129.63.225	
OZ9REL	94.138.78.78	
OZ9RET	188.176.218.60	
OZ9REZ	194.255.84.2	
PI1ALK	80.57.223.46	
PI1ALM	84.86.65.205	
PI1APD	194.109.64.194	
PI1BLD	80.101.93.96	
PI1BOZ	84.26.245.247	
PI1CJP	83.87.195.38	
PI1DAF	77.174.218.149	
PI1DEC	87.211.71.161	
PI1DGF	82.161.37.213	
PI1DHD	212.127.170.46	
PI1DRA	44.137.87.7	
PI1DSE	88.159.83.58	
PI1GLP	88.159.190.143	
PI1HGL	83.85.108.198	
PI1HHW	84.106.211.96	
PI1HNZ	84.104.222.181	
PI1HWB	213.125.243.158	
PI1KAN	80.101.217.2	
PI1KAR	77.249.140.119	
PI1KDN	77.163.174.208	
PI1MAA	84.26.56.187	
PI1MEP	44.137.69.19	
PI1NHN	109.33.239.57	
PI1NL	50.246.28.217	
PI1NYM	131.174.37.15	
PI1NYV	217.123.162.115	
PI1ORB	84.24.216.24	
PI1OSH	83.82.24.82	
PI1RYS	213.222.29.194	
PI1SHA	84.83.171.182	
PI1SNK	145.129.86.235	
PI1UTR	44.137.72.10	
PI1XDV	80.101.233.106	
PI1YBR	184.18.34.91	
PI1YMD	217.123.98.220	
PI1ZEE	77.175.145.58	
PI2ZLD	87.211.114.184	
PI3HGL	62.45.189.54	
PJ2A	190.112.246.172	
PJ2D	190.88.137.146	
PP6DIG	187.12.113.42	
PP6DV	131.0.216.181	
PT2DIG	177.72.56.154	
PT2DV	201.87.243.130	
PT2MTD	177.203.36.253	
PU2LRZ	187.28.0.18	
PU6BVM	179.182.13.35	
PY1CEU	201.17.71.199	
PY1EGR	187.78.173.87	
PY1GVK	187.78.173.87	
PY1GVN	187.78.173.87	
PY1LRP	200.218.244.185	
PY1MRA	179.210.153.29	
PY1MRD	192.100.229.238	
PY1MRE	186.228.82.115	
PY1RSU	186.228.82.115	
PY1UEB	179.210.8.222	
PY2DZ	191.60.112.149	
PY2EJ	138.204.201.6	
PY2KAJ	179.113.114.127	
PY2KAP	189.55.143.221	
PY2KBH	191.241.5.247	
PY2KBL	189.55.152.225	
PY2KCA	187.32.126.2	
PY2KEP	177.45.173.152	
PY2KET	200.158.222.168	
PY2KJF	191.190.154.176	
PY2KJM	75.99.228.37	
PY2KJP	189.28.159.114	
PY2KMA	186.220.109.158	
PY2KMJ	191.136.152.59	
PY2KPE	177.38.42.86	
PY2KPP	200.168.70.125	
PY2KPR	179.186.117.201	
PY2KRG	179.34.231.175	
PY2KRJ	177.91.73.10	
PY2KRP	201.52.205.236	
PY3NOR	201.7.254.97	
PY4RCR	187.20.141.210	
PY4RFM	187.49.197.42	
PY4RHC	187.104.32.208	
PY4RJB	200.178.68.16	
PY4RPV	191.185.61.95	
PY4RSE	201.71.47.42	
PY7DIG	179.185.30.241	
PY7GFF	138.36.240.18	
PY7NJ	177.72.208.5	
R1OAL	95.30.167.140	
REGIST	208.67.255.214	
RM3A	91.76.94.89	
ROOTG3	208.67.255.219	
RPT000	14.3.20.106	
S55DGO	149.62.65.16	
S55DLJ	193.77.169.245	
S55DMX	164.8.106.109	
S55DPI	84.255.240.243	
S55DZA	88.200.95.123	
S55UGO	193.77.81.153	
SA2D	44.140.236.2	
SA3S	78.73.237.9	
SA5RG	2.71.55.240	
SA7M	77.244.225.232	
SB0K	213.112.193.201	
SB0X	81.232.168.108	
SB6B	176.10.140.161	
SC5SLU	90.236.232.114	
SD4C	81.232.145.64	
SD6GB	46.230.213.252	
SE0O	80.216.190.189	
SE0P	37.2.126.60	
SE0S	151.177.1.193	
SE0YOS	2.69.95.59	
SE2RHL	62.220.174.55	
SE3IVF	80.170.94.181	
SE3LDP	217.215.225.117	
SE3XCH	82.196.112.209	
SE6H	176.10.140.161	
SE7HZK	77.53.197.250	
SG0AHH	2.248.47.171	
SG0AMO	213.185.228.169	
SG0BAB	178.174.128.123	
SG0BON	217.209.63.185	
SG0CDE	94.254.48.165	
SG0DMR	83.251.214.239	
SG0NTM	83.226.179.31	
SG0POH	79.102.153.175	
SG0PRZ	83.250.243.117	
SG0RPF	79.102.138.237	
SG0SMP	178.78.252.148	
SG0UAO	213.66.105.80	
SG0VKU	81.225.119.145	
SG0YOS	85.224.126.210	
SG2AWO	5.241.16.28	
SG2RHL	95.195.197.250	
SG2UQK	37.196.121.119	
SG2WSE	81.235.222.226	
SG3AHH	217.215.195.119	
SG3BDF	91.145.18.25	
SG3BDM	213.80.103.215	
SG3CFY	155.4.213.244	
SG3DYE	37.196.1.56	
SG3EFS	94.254.4.185	
SG3GDT	87.249.187.160	
SG3IVF	109.189.12.193	
SG3UXV	83.216.122.169	
SG3VEG	37.196.38.119	
SG4AXQ	2.248.0.86	
SG4AXV	62.20.204.169	
SG4BYH	81.226.208.145	
SG4JPK	82.117.112.146	
SG4KUH	155.4.34.100	
SG4MKF	78.69.109.173	
SG4MKG	95.192.111.219	
SG4OUF	213.65.61.104	
SG4Q	78.73.24.90	
SG4TYA	46.230.233.32	
SG4UOF	77.53.38.251	
SG4UZM	37.196.197.93	
SG4VBO	155.4.32.228	
SG4XEX	178.28.38.133	
SG4XRT	2.248.4.98	
SG4YPG	90.227.245.29	
SG5BJY	2.248.148.27	
SG5BMF	85.227.3.6	
SG5DV	85.227.70.138	
SG5EWE	180.191.106.3	
SG5EZN	90.235.99.74	
SG5RVH	78.70.208.148	
SG5SIK	81.235.139.67	
SG5TAH	78.70.204.201	
SG5UM	78.70.204.147	
SG6BNA	176.71.24.40	
SG6BWX	85.229.66.114	
SG6JWU	81.224.33.126	
SG6KUT	81.234.55.16	
SG6RHA	109.228.155.115	
SG6UDU	62.119.173.135	
SG6XGP	213.112.148.27	
SG7ADV	90.228.193.108	
SG7BIK	217.210.214.55	
SG7BKX	77.244.225.232	
SG7CDJ	83.209.82.230	
SG7FFI	62.20.176.218	
SG7FLD	109.228.170.112	
SG7HTP	31.208.124.15	
SG7IKJ	213.66.79.158	
SG7NUM	85.230.96.86	
SG7PAT	62.20.176.218	
SG7SKI	90.232.61.68	
SG7TKS	95.195.24.162	
SG7VLL	85.30.140.101	
SG7WDL	85.224.98.49	
SG7YTC	85.224.78.212	
SI9AM	44.140.102.134	
SK0AI	37.123.157.145	
SK0BO	37.250.19.75	
SK0FR	83.251.211.123	
SK0JS	46.59.83.50	
SK0MQ	83.251.214.239	
SK0MT	44.140.13.5	
SK0NU	213.80.99.172	
SK0PT	217.211.97.46	
SK0QO	95.209.158.218	
SK0RMT	44.140.13.5	
SK0RPF	85.224.143.104	
SK0VF	78.46.225.231	
SK2AT	80.244.89.169	
SK2DR	44.140.73.55	
SK2HG	44.140.64.57	
SK2RFV	44.140.67.16	
SK2TP	195.196.136.6	
SK3BG	192.36.118.10	
SK3GA	62.63.228.105	
SK3GY	90.236.18.141	
SK3JR	193.10.251.35	
SK3KH	80.245.230.67	
SK3LH	46.230.233.3	
SK3PH	81.170.252.130	
SK3RET	91.145.18.25	
SK3RFG	44.140.96.134	
SK3RHU	62.63.201.106	
SK3RNJ	109.189.12.193	
SK3WH	92.32.214.193	
SK3XX	37.196.220.206	
SK4AO	90.231.54.216	
SK4BW	44.140.128.20	
SK4DE	89.233.248.231	
SK4NI	46.230.228.116	
SK4RGL	44.140.130.8	
SK4RKD	89.233.248.173	
SK5BN	193.14.12.246	
SK5LW	213.67.48.106	
SK5UM	78.70.204.147	
SK6BA	78.72.45.233	
SK6DZ	31.31.162.130	
SK6EP	81.230.199.160	
SK6IF	78.78.41.202	
SK6KA	91.202.156.131	
SK6LK	193.11.73.19	
SK6MA	2.68.108.30	
SK6QA	217.208.4.58	
SK6RIP	2.69.92.46	
SK6RKG	155.4.210.31	
SK6RKI	217.212.207.6	
SK6SA	81.231.68.98	
SK7BS	44.140.236.21	
SK7DS	83.233.169.173	
SK7DX	83.226.204.50	
SK7ES	44.140.236.50	
SK7HW	37.2.118.54	
SK7JL	79.138.26.208	
SK7NU	37.123.177.152	
SK7RDS	46.230.239.7	
SK7RGM	46.195.177.87	
SK7RJL	77.53.204.122	
SK7RMQ	46.195.148.88	
SK7RNQ	85.30.164.129	
SK7RPQ	85.197.141.246	
SK7RQX	77.53.214.14	
SK7RRV	81.170.157.133	
SK7RSR	46.162.115.29	
SL2ZA	44.140.236.90	
SL5ZYT	44.140.163.21	
SL6ZAQ	2.69.66.156	
SL6ZD	83.252.33.184	
SM7I	83.226.205.168	
SP5SO	89.70.157.30	
SQ5AGQ	share.sq5agq.net
SQ5DCP	91.203.55.87	
SQ7AYZ	83.5.186.132	
SQ7BQH	188.146.36.207	
SR1UVD	37.98.217.115	
SR1UVH	178.238.252.12	
SR1UVS	83.168.110.14	
SR1UVX	91.226.237.55	
SR1ZK	5.172.255.23	
SR2BX	193.188.198.121	
SR2GR	176.221.121.215	
SR2UVF	89.191.131.117	
SR2UVO	77.91.35.6	
SR2UVT	91.231.205.249	
SR2UVV	193.188.198.80	
SR2VVV	193.188.198.121	
SR3UVL	87.207.144.216	
SR3UVP	37.247.62.54	
SR3ZX	31.179.247.147	
SR4DG	185.103.153.5	
SR4KT	83.12.19.77	
SR4MI	213.73.1.102	
SR4MR	89.229.112.15	
SR4SWE	83.12.21.1	
SR4UBI	109.231.36.129	
SR4UG	91.229.88.192	
SR4UVD	185.103.153.5	
SR4UVE	83.23.200.40	
SR4UVM	213.73.1.102	
SR4UVN	213.73.1.101	
SR4VVQ	176.97.253.7	
SR5GM	82.160.51.73	
SR5RK	212.2.124.66	
SR5SQ	77.255.245.185	
SR5UOS	194.50.158.122	
SR5UVA	185.28.103.77	
SR5WC	195.137.246.150	
SR5WW	46.229.152.226	
SR5WZ	195.137.246.150	
SR5YAM	193.192.62.74	
SR5YM	83.28.149.174	
SR5ZQ	82.160.51.73	
SR6AA	87.206.186.235	
SR6UKB	46.231.77.40	
SR6UPK	88.199.82.70	
SR6UVO	79.190.179.186	
SR6UVW	213.216.70.228	
SR6UVX	213.199.207.199	
SR6UVY	109.207.54.37	
SR6UWS	78.88.200.123	
SR6WB	95.143.241.86	
SR6WS	88.199.82.79	
SR7AL	83.29.12.42	
SR7LDZ	217.113.226.137	
SR7SC	93.105.17.236	
SR7UAL	212.51.192.46	
SR7ULD	178.43.148.44	
SR7ULM	217.113.226.137	
SR7USC	93.105.207.178	
SR7USI	88.156.77.184	
SR7UTM	176.221.105.50	
SR7UVK	46.45.109.210	
SR7UVV	80.53.157.106	
SR7UWI	31.41.137.224	
SR8UD	213.136.248.97	
SR8UKS	78.11.38.223	
SR8UVB	178.213.56.99	
SR8UVC	155.133.63.170	
SR8UVL	46.21.222.34	
SR8UVP	212.2.124.234	
SR8UWD	5.226.117.26	
SR9AD	78.11.185.131	
SR9BN	31.1.119.206	
SR9DBN	46.77.90.68	
SR9DV	79.191.4.177	
SR9KR	37.47.98.93	
SR9NJ	194.15.121.98	
SR9SS	31.178.204.213	
SR9SZ	31.178.204.213	
SR9TR	83.4.95.236	
SR9UCZ	87.239.183.173	
SR9UV	176.112.78.254	
SR9UVC	91.231.60.95	
SR9UVJ	176.111.31.31	
SR9UVK	194.187.236.178	
SR9UVM	178.23.105.130	
SR9UVP	77.113.65.68	
SR9UVR	193.242.212.14	
SR9UVT	5.185.76.16	
SR9UVU	46.151.19.250	
SR9VVO	89.234.225.126	
SV1O	194.219.40.134	
SV1P	194.219.40.101	
SV1Y	5.172.204.150	
SV2F	2.85.205.238	
SV2H	46.12.57.152	
SV2K	141.237.72.107	
SV2O	46.103.189.6	
SV2Q	2.85.245.120	
SV3G	77.69.6.142	
SV3K	85.72.100.112	
SV4J	87.202.7.71	
SV4M	195.130.75.225	
SV4P	178.59.23.138	
SV8S	80.106.196.187	
SV8Z	94.64.244.77	
SW1I	178.59.23.138	
SW1J	178.59.23.138	
SW2A	79.107.226.116	
SZ1A	79.130.72.195	
SZ1SV	212.54.194.75	
SZ7SER	79.103.210.38	
SZ9ERK	176.92.164.170	
T79DV	77.242.220.247	
TG0AA	181.209.130.237	
TK1ZAR	81.56.157.35	
TK1ZBG	92.153.40.135	
UR0CUA	193.107.109.131	
UR0DSD	195.128.182.242	
UR0DUA	195.16.76.152	
UR0DUB	213.179.252.228	
UR0DUC	31.41.95.18	
UR0DUD	91.195.172.150	
UR0HUA	194.44.38.196	
UR0UDS	178.150.11.134	
UR0VUA	188.163.103.200	
V53W	41.182.0.97	
VA2AAE	24.114.86.237	
VA2BQ	74.210.228.242	
VA2FPI	216.239.84.138	
VA2LX	45.42.113.21	
VA2REH	184.151.112.119	
VA2RFC	69.70.170.178	
VA2RIU	135.19.9.124	
VA2RMP	192.81.15.13	
VA2RNJ	76.67.91.183	
VA2RVB	209.169.181.51	
VA3AAR	209.87.226.58	
VA3AIT	174.89.128.158	
VA3DVN	99.243.82.197	
VA3EDG	108.170.164.130	
VA3FS	24.36.251.244	
VA3HOA	64.231.94.11	
VA3IBA	23.233.113.52	
VA3ITL	174.117.156.18	
VA3JJA	74.14.37.36	
VA3MCU	69.156.124.10	
VA3NAG	45.72.136.163	
VA3ODG	64.179.223.221	
VA3ODH	76.64.191.215	
VA3ORN	76.64.204.42	
VA3PMO	208.124.214.226	
VA3RDD	142.114.101.157	
VA3SDG	72.38.79.206	
VA3SLU	174.119.240.66	
VA3URU	67.210.212.144	
VA3WDG	65.92.110.54	
VA3YYZ	173.238.192.124	
VA5DR	128.233.238.66	
VA5EIS	44.135.130.2	
VA6ACW	68.147.141.84	
VA6EFR	75.152.112.98	
VA6JHS	70.65.220.194	
VA6MEO	68.147.44.248	
VA6SRG	162.157.81.197	
VA6XG	68.149.138.68	
VA7DSR	184.66.1.172	
VA7DXH	154.20.57.42	
VA7GQ	24.207.12.33	
VA7ICM	206.116.12.63	
VA7VIC	184.66.1.172	
VA7WHI	206.172.6.228	
VE1CRA	142.177.17.254	
VE1DNR	156.57.17.176	
VE1DSR	71.7.138.69	
VE1JSR	24.89.213.235	
VE1UHF	142.177.17.254	
VE2CBS	142.116.255.112	
VE2CSA	64.18.76.171	
VE2FCT	173.177.48.60	
VE2MRC	173.177.204.40	
VE2PUK	173.177.204.40	
VE2QE	65.94.30.169	
VE2REG	137.175.224.141	
VE2REH	74.57.224.39	
VE2RHH	67.68.20.55	
VE2RKL	70.26.255.92	
VE2RM	206.248.137.110	
VE2RMF	107.171.153.11	
VE2RVI	104.192.17.255	
VE2SEW	184.148.216.35	
VE2SKG	74.210.130.99	
VE2VPS	66.159.41.113
VE2VYZ	135.19.172.30	
VE2YUU	70.54.160.205	
VE3AZX	108.170.145.134	
VE3BFH	192.95.217.140	
VE3CTP	24.55.220.80	
VE3DSL	208.114.155.32	
VE3EBX	174.112.63.79	
VE3ELF	72.39.17.239	
VE3ENH	104.229.74.179	
VE3FCD	216.58.7.108	
VE3FSR	174.89.131.131	
VE3HJ	142.46.249.118	
VE3HXP	64.179.223.211	
VE3ILN	99.239.133.242	
VE3LEO	83.87.156.23	
VE3LNK	72.38.97.138	
VE3LSR	208.80.97.190	
VE3NMN	97.107.56.92	
VE3NUS	69.196.159.186	
VE3NUU	216.221.64.214	
VE3OBP	24.226.125.248	
VE3ORC	99.237.225.109	
VE3PLF	76.10.128.37	
VE3QSB	70.27.133.149	
VE3RIG	108.161.122.70	
VE3RPT	24.138.113.81	
VE3RSB	184.151.178.186	
VE3RSD	64.231.98.110	
VE3RTR	76.75.119.187	
VE3SIP	76.10.165.130	
VE3SRY	70.49.100.212	
VE3SSF	24.235.195.130	
VE3STP	104.245.3.63	
VE3SVR	198.254.250.106	
VE3TIR	24.138.172.91	
VE3UHF	99.251.117.10	
VE3URU	50.101.83.254	
VE3VXZ	65.94.59.188	
VE3WIK	24.150.102.2	
VE3WWD	216.46.157.213	
VE3XBT	174.95.175.221	
VE3XXL	96.63.29.199	
VE3YRK	24.138.105.164	
VE3YTS	69.60.243.92	
VE3YYZ	206.248.184.50	
VE3ZIN	24.141.126.77	
VE4UMR	44.135.120.66	
VE5DRR	24.72.16.157	
VE5MBX	142.165.246.46	
VE5RAD	192.34.225.244	
VE5UFO	207.47.253.107	
VE6BHX	174.3.23.15	
VE6BWL	70.72.235.110	
VE6CWK	199.126.183.242	
VE6GHZ	96.51.224.167	
VE6IPG	68.145.206.48	
VE6JKB	108.181.157.83	
VE6MHD	198.53.218.88	
VE6VOA	70.72.243.106	
VE6WRE	68.146.233.232	
VE6WRO	142.179.148.196	
VE6XXZ	75.152.122.110	
VE7MDD	207.216.6.180	
VE7RES	184.70.240.254	
VE7RMR	216.13.198.52	
VE7SUN	24.207.0.137	
VK2HGT	120.146.155.250	
VK2HK	dstar.vk2hk.net
VK2HL	nbtv.com.au
VK2RCW	1.43.30.18	
VK2ROZ	110.174.20.47	
VK3EHG	203.33.96.206	
VK4NGA	1.132.96.119	
VK4RBD	110.141.198.177	
VK4RBM	123.209.205.218	
VK4RBY	120.157.50.233	
VK4RCN	44.136.150.44	
VK4RRC	115.70.12.215	
VK4RSA	111.220.131.151	
VK4RTQ	120.146.176.118	
VK4RUS	111.220.131.151	
VK7AGR	120.29.242.142	
VK7RAA	14.2.184.45	
VK7RMD	14.2.187.141	
VO1NTV	173.239.165.154	
VY2DSR	96.30.162.129	
W0JO	24.239.103.27	
W0KEV	207.119.153.110	
W2QW	70.21.190.19	
W2XRX	70.195.146.37	
W3DRA	69.242.93.85	
W4CCA	73.7.116.209	
W4HPL	74.118.44.238	
W4LCO	73.23.199.0	
W4NQ	64.130.102.103	
W4RRG	104.192.65.44	
W4VM	70.196.131.9	
W5AV	50.157.13.208	
W5DTB	50.27.63.160	
W5LND	74.195.103.141	
